遊戲,CSGO,Dota2,Apex,PoE,TF2,Rust,火箭聯盟,天命2,R6,Valheim,GTA5,PUBG,CP2077,Portal2
當下人數," 501,059 "," 291,117 "," 84,679 "," 81,954 "," 77,589 "," 68,319 "," 59,103 "," 54,404 "," 53,435 "," 53,338 "," 52,207 "," 51,315 "," 9,599 "," 2,315 "
當日高峰," 1,015,810 "," 606,207 "," 202,196 "," 121,192 "," 86,423 "," 89,242 "," 95,729 "," 74,296 "," 98,586 "," 79,700 "," 124,798 "," 385,074 "," 13,438 "," 3,373 "
歷史高峰," 1,308,963 "," 1,295,114 "," 228,948 "," 153,103 "," 147,360 "," 245,243 "," 147,632 "," 292,513 "," 201,053 "," 502,387 "," 364,548 "," 3,257,248 "," 1,054,388 "," 98,460 "
好評率,87.77 ,83.76 ,89.95 ,91.66 ,93.26 ,85.48 ,88.41 ,84.59 ,87.53 ,95.26 ,81.86 ,54.09 ,75.78 ,97.62 
